StopID;StopArea;SiteID;Name;Long;Lat;Zone;Type;GTFS ID;GTFS Name;GTFS Long;GTFS Lat;Dist;
1702;1701;1703;Högdalen;59,2636992284;18,0429454614;A2;METROSTN;7421712;Högdalen T-bana;59,2637968997;18,0430046931;0,0033731716;0
1703;1701;1703;Högdalen;59,2636992284;18,0429454614;A2;METROSTN;7421712;Högdalen T-bana;59,2637968997;18,0430046931;0,0033731716;0
1712;1711;1712;Rågsved;59,256667786;18,0282806561;A2;METROSTN;7421713;Rågsved T-bana;59,2565803869;18,0281348894;0,0081095929;1
1711;1711;1712;Rågsved;59,256727883;18,0284423904;A2;METROSTN;7421713;Rågsved T-bana;59,2565803869;18,0281348894;0,0171757877;0
1721;1721;1721;Hagsätra;59,2616540156;18,0133647846;A2;METROSTN;7421714;Hagsätra T-bana;59,262728422;18,0124874196;0,0622226996;1
1812;1811;1812;Blåsut;59,2911490051;18,0911411374;A2;METROSTN;7421703;Blåsut T-bana;59,2902433045;18,0910630625;0,0142196706;1
1811;1811;1812;Blåsut;59,2911845752;18,0911610763;A2;METROSTN;7421703;Blåsut T-bana;59,2902433045;18,0910630625;0,0161112467;0
1821;1821;1822;Sandsborg;59,2856752642;18,0919325152;A2;METROSTN;7421702;Sandsborg T-bana;59,2847872377;18,0923821338;0,0342709751;1
1822;1821;1822;Sandsborg;59,2856752642;18,0919325152;A2;METROSTN;7421702;Sandsborg T-bana;59,2847872377;18,0923821338;0,0342709751;0
1831;1831;1832;Skogskyrkogården;59,2789670266;18,0955186441;A2;METROSTN;7421701;Skogskyrkogården T-bana;59,2791917861;18,0954988519;0,0016998235;1
1832;1831;1832;Skogskyrkogården;59,2789670266;18,0955186441;A2;METROSTN;7421701;Skogskyrkogården T-bana;59,2791917861;18,0954988519;0,0016998235;0
1842;1841;1842;Tallkrogen;59,2712489328;18,0855270227;A2;METROSTN;7421700;Tallkrogen T-bana;59,2711356115;18,085326681;0,0111741823;1
1841;1841;1842;Tallkrogen;59,2712662581;18,0855632676;A2;METROSTN;7421700;Tallkrogen T-bana;59,2711356115;18,085326681;0,0132187955;0
1851;1851;1852;Gubbängen;59,2633249973;18,082138629;A2;METROSTN;7421699;Gubbängen T-bana;59,2628776522;18,0820388365;0,0079100111;1
1852;1851;1852;Gubbängen;59,2633249973;18,082138629;A2;METROSTN;7421699;Gubbängen T-bana;59,2628776522;18,0820388365;0,0079100111;0
1861;1861;1862;Hökarängen;59,2579307023;18,0824977977;A2;METROSTN;7421698;Hökarängen T-bana;59,2579216396;18,0824974026;2,27251099276458E-005;1
1862;1861;1862;Hökarängen;59,2579214263;18,0825147155;A2;METROSTN;7421698;Hökarängen T-bana;59,2579216396;18,0824974026;0,0009522065;0
1872;1871;1872;Farsta;59,2447406903;18,0926444887;A2;METROSTN;7421697;Farsta T-bana;59,2435529719;18,0932838505;0,0522340644;1
1871;1871;1872;Farsta;59,2448136773;18,0925792576;A2;METROSTN;7421697;Farsta T-bana;59,2435529719;18,0932838505;0,0579840831;0
1881;1881;1881;Farsta strand;59,235527684;18,1012808998;A2;METROSTN;7421696;Farsta Strand T-bana;59,2350076816;18,1017368601;0,0283496838;1
1912;1911;1912;Hammarbyhöjden;59,2947478037;18,1045316422;A2;METROSTN;7421695;Hammarbyhöjden T-bana;59,2947653398;18,1045505907;0,0010458848;1
1911;1911;1912;Hammarbyhöjden;59,2947468752;18,1045842465;A2;METROSTN;7421695;Hammarbyhöjden T-bana;59,2947653398;18,1045505907;0,0018551984;0
1921;1921;1922;Björkhagen;59,2916379462;18,1153458346;A2;METROSTN;7421694;Björkhagen T-bana;59,291113902;18,1155211771;0,0129667692;1
1922;1921;1922;Björkhagen;59,2916651651;18,1153301251;A2;METROSTN;7421694;Björkhagen T-bana;59,291113902;18,1155211771;0,0141849435;0
1932;1931;1932;Kärrtorp;59,2845321217;18,1144782878;A2;METROSTN;7421693;Kärrtorp T-bana;59,2845051206;18,1144766689;9,78587489416952E-005;1
1931;1931;1932;Kärrtorp;59,2844869643;18,11449278;A2;METROSTN;7421693;Kärrtorp T-bana;59,2845051206;18,1144766689;0,0008900949;0
1942;1941;1942;Bagarmossen;59,2768445066;18,1321710897;A2;METROSTN;7421692;Bagarmossen T-bana;59,2762643434;18,1314649607;0,0429098222;1
1941;1941;1942;Bagarmossen;59,2768259418;18,1322049163;A2;METROSTN;7421692;Bagarmossen T-bana;59,2762643434;18,1314649607;0,0445138075;0
1951;1951;1951;Skarpnäck;59,2674273061;18,1335110442;A2;METROSTN;7421691;Skarpnäck T-bana;59,2668194989;18,1333469898;0,0134930877;1
1011;1011;2012;Slussen;59,3195952319;18,0717401337;A;METROSTN;7420101;Slussen T-bana;59,3194950664;18,072330996;0,0326188241;1
1012;1011;2012;Slussen;59,3195772928;18,0717389397;A;METROSTN;7420101;Slussen T-bana;59,3194950664;18,072330996;0,0326449071;0
2012;1011;2012;Slussen;59,3194556862;18,0715024587;A;METROSTN;7420101;Slussen T-bana;59,3194950664;18,072330996;0,0455883149;0
2011;1011;2012;Slussen;59,3195098086;18,0714884926;A;METROSTN;7420101;Slussen T-bana;59,3194950664;18,072330996;0,0463403166;0
2022;1021;2022;Gamla stan;59,3231676155;18,0671813093;A;METROSTN;7421653;Gamla Stan T-bana;59,3231599076;18,0676202593;0,0241429672;1
1022;1021;2022;Gamla stan;59,323392159;18,0671786574;A;METROSTN;7421653;Gamla Stan T-bana;59,3231599076;18,0676202593;0,0249407903;0
2021;1021;2022;Gamla stan;59,3231858591;18,0671649513;A;METROSTN;7421653;Gamla Stan T-bana;59,3231599076;18,0676202593;0,0250500895;0
1021;1021;2022;Gamla stan;59,3234014332;18,0671617033;A;METROSTN;7421653;Gamla Stan T-bana;59,3231599076;18,0676202593;0,0259264293;0
2101;2101;2102;Östermalmstorg;59,334968829;18,0763846823;A;METROSTN;7421651;Östermalmstorg T-bana;59,334972903;18,0740826767;0,1266105067;1
2102;2101;2102;Östermalmstorg;59,334968829;18,0763846823;A;METROSTN;7421651;Östermalmstorg T-bana;59,334972903;18,0740826767;0,1266105067;0
2111;2111;2112;Karlaplan;59,3389882959;18,091998893;A;METROSTN;7421650;Karlaplan T-bana;59,3388105807;18,0908621464;0,0629032095;1
2112;2111;2112;Karlaplan;59,3389882959;18,091998893;A;METROSTN;7421650;Karlaplan T-bana;59,3388105807;18,0908621464;0,0629032095;0
2122;2121;2122;Gärdet;59,3451783991;18,0989905507;A;METROSTN;7446012;Kampementsbacken;59,3457121636;18,101822283;0,1591926195;1
2121;2121;2122;Gärdet;59,3451607694;18,0989717803;A;METROSTN;7446012;Kampementsbacken;59,3457121636;18,101822283;0,1604564809;0
2132;2131;2132;Ropsten;59,3574035909;18,1023655334;A;METROSTN;7420757;Ropsten T-bana;59,3572983415;18,1022179289;0,0082522873;1
2212;2211;2212;Stadion;59,3407986464;18,0819421477;A;METROSTN;7445963;Nybrogatan;59,3404963516;18,0817639165;0,0109084409;1
2211;2211;2212;Stadion;59,3408076158;18,0819427479;A;METROSTN;7445963;Nybrogatan;59,3404963516;18,0817639165;0,011008043;0
2222;2221;2222;Tekniska högskolan;59,3465408399;18,0693332207;A;METROSTN;7420750;Stockholm Östra station;59,346113261;18,0717137004;0,1331385519;1
2221;2221;2222;Tekniska högskolan;59,3465411448;18,0693156588;A;METROSTN;7420750;Stockholm Östra station;59,346113261;18,0717137004;0,1341076122;0
2231;2231;2232;Universitetet;59,3653610181;18,0548947967;A;METROSTN;7421645;Universitetet T-bana;59,3655675285;18,0548910832;0,0007202643;1
2232;2231;2232;Universitetet;59,3653520485;18,054894203;A;METROSTN;7421645;Universitetet T-bana;59,3655675285;18,0548910832;0,0007334118;0
2241;2241;2242;Bergshamra;59,3807370944;18,0374860876;A1;METROSTN;7421644;Bergshamra T-bana;59,381507893;18,0365161455;0,060535795;1
2242;2241;2242;Bergshamra;59,3807188543;18,0375024887;A1;METROSTN;7421644;Bergshamra T-bana;59,381507893;18,0365161455;0,0617821171;0
2252;2251;2252;Danderyds sjukhus;59,3907288435;18,0418399519;A1;METROSTN;7410232;Danderyd sjukhus T-bana;59,3919041431;18,0413718101;0,042461883;1
2251;2251;2252;Danderyds sjukhus;59,3905058084;18,0417548416;A1;METROSTN;7410232;Danderyd sjukhus T-bana;59,3919041431;18,0413718101;0,044726349;0
2302;2301;2302;Mörby centrum;59,3982038729;18,0368913404;A1;METROSTN;7445596;Mörby centrum E18;59,3981269104;18,0371858392;0,0162691057;1
2511;2511;2512;Mariatorget;59,317014374;18,062117362;A;METROSTN;7421656;Mariatorget T-bana;59,3169577343;18,0633083647;0,0655439631;1
2512;2511;2512;Mariatorget;59,317014374;18,062117362;A;METROSTN;7421656;Mariatorget T-bana;59,3169577343;18,0633083647;0,0655439631;0
2522;2521;2522;Zinkensdamm;59,317704614;18,049707957;A;METROSTN;7421657;Zinkensdamm T-bana;59,3177776924;18,0501521635;0,0244959774;1
2521;2521;2522;Zinkensdamm;59,3177049162;18,0496904098;A;METROSTN;7421657;Zinkensdamm T-bana;59,3177776924;18,0501521635;0,025460543;0
2532;2531;2532;Hornstull;59,3159298212;18,0353974886;A;METROSTN;7421658;Hornstull T-bana;59,3158365347;18,034021432;0,0757884075;1
2531;2531;2532;Hornstull;59,3159632981;18,0355402103;A;METROSTN;7421658;Hornstull T-bana;59,3158365347;18,034021432;0,0837272375;0
2602;2601;2604;Liljeholmen;59,3107069987;18,0230948373;A2;METROSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0019410346;1
2603;2601;2604;Liljeholmen;59,3107069987;18,0230948373;A2;METROSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0019410346;0
2601;2601;2604;Liljeholmen;59,3107413851;18,0231848933;A2;METROSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0030269369;0
2604;2601;2604;Liljeholmen;59,310646897;18,0229328538;A2;METROSTN;7404046;Liljeholmen T-bana;59,3107063086;18,0231301287;0,0108928309;0
2612;2611;2612;Aspudden;59,3063624538;18,0017913714;A2;METROSTN;7421720;Aspudden T-bana;59,3064490045;18,001445939;0,0190894193;1
2611;2611;2612;Aspudden;59,3063615666;18,0018439973;A2;METROSTN;7421720;Aspudden T-bana;59,3064490045;18,001445939;0,0219857137;0
2621;2621;2622;Örnsberg;59,3054346745;17,9891406577;A2;METROSTN;7421721;Örnsberg T-bana;59,3055323703;17,9891998107;0,0033689037;1
2622;2621;2622;Örnsberg;59,3054259985;17,9891225411;A2;METROSTN;7421721;Örnsberg T-bana;59,3055323703;17,9891998107;0,0043867396;0
2632;2631;2632;Axelsberg;59,3043790896;17,9754640681;A2;METROSTN;7421722;Axelsberg T-bana;59,3044154616;17,9754314742;0,0018086694;1
2631;2631;2632;Axelsberg;59,3043773366;17,9755693157;A2;METROSTN;7421722;Axelsberg T-bana;59,3044154616;17,9754314742;0,0075988673;0
2642;2641;2642;Mälarhöjden;59,3012171041;17,9576693859;A2;METROSTN;7421723;Mälarhöjden T-bana;59,3009181069;17,9572819925;0,0223883656;1
2641;2641;2642;Mälarhöjden;59,3012518261;17,9577418116;A2;METROSTN;7421723;Mälarhöjden T-bana;59,3009181069;17,9572819925;0,0266376078;0
2651;2651;2652;Bredäng;59,2948026;17,936005492;A2;METROSTN;7421724;Bredäng T-bana;59,2948383414;17,9338135936;0,1205698692;1
2652;2651;2652;Bredäng;59,2948020264;17,9360405656;A2;METROSTN;7421724;Bredäng T-bana;59,2948383414;17,9338135936;0,1224994165;0
2701;2701;2702;Sätra;59,2850604024;17,9210937554;A2;METROSTN;7421725;Sätra T-bana;59,2849839888;17,9213700166;0,0152650152;1
2702;2701;2702;Sätra;59,28502509;17,9210564652;A2;METROSTN;7421725;Sätra T-bana;59,2849839888;17,9213700166;0,0172657647;0
2712;2711;2712;Skärholmen;59,2769910272;17,9070306058;A2;METROSTN;7421726;Skärholmen T-bana;59,277144;17,907005149;0,0016832724;1
2711;2711;2712;Skärholmen;59,2769904615;17,9070656618;A2;METROSTN;7421726;Skärholmen T-bana;59,277144;17,907005149;0,0036134463;0
2721;2721;2722;Vårberg;59,2759430858;17,8901054831;A2;METROSTN;7421727;Vårberg T-bana;59,2759331805;17,8901577208;0,0028742627;1
2722;2721;2722;Vårberg;59,2759587824;17,8902468005;A2;METROSTN;7421727;Vårberg T-bana;59,2759331805;17,8901577208;0,0049073142;0
2732;2731;2732;Vårby gård;59,2643929912;17,8846468763;A2;METROSTN;7421728;Vårby Gård T-bana;59,2646123928;17,8843973688;0,0143053689;1
2731;2731;2732;Vårby gård;59,2643380475;17,8847136839;A2;METROSTN;7421728;Vårby Gård T-bana;59,2646123928;17,8843973688;0,0183080368;0
2742;2741;2742;Masmo;59,2499079365;17,8813454805;A2;METROSTN;7421729;Masmo T-bana;59,2496815511;17,8803326476;0,0563259385;1
2741;2741;2742;Masmo;59,2499160693;17,881398569;A2;METROSTN;7421729;Masmo T-bana;59,2496815511;17,8803326476;0,059291157;0
2751;2751;2752;Fittja;59,2474292521;17,8610002462;A2;METROSTN;7421730;Fittja T-bana;59,247465596;17,8609675824;0,0018124913;1
2752;2751;2752;Fittja;59,2474643058;17,861054946;A2;METROSTN;7421730;Fittja T-bana;59,247465596;17,8609675824;0,0048050192;0
2762;2761;2762;Alby;59,2393871372;17,8453740464;A2;METROSTN;7421731;Alby T-bana;59,2394955196;17,8453281494;0,0026664681;1
2761;2761;2762;Alby;59,2393860394;17,8454440838;A2;METROSTN;7421731;Alby T-bana;59,2394955196;17,8453281494;0,006521418;0
2771;2771;2772;Hallunda;59,2433285244;17,8252597674;A2;METROSTN;7421732;Hallunda T-bana;59,2432691693;17,8256070184;0,0191414325;1
2772;2771;2772;Hallunda;59,2433287962;17,8252422559;A2;METROSTN;7421732;Hallunda T-bana;59,2432691693;17,8256070184;0,0201049609;0
2781;2781;2781;Norsborg;59,2437394273;17,8155385869;A2;METROSTN;7469194;Sankt Albans väg;59,2434310238;17,8151525652;0,0223820598;1
2812;2811;2812;Midsommarkransen;59,3018796329;18,0120025443;A2;METROSTN;7421715;Midsommarkransen T-bana;59,301852036;18,0120360841;0,0018539073;1
2811;2811;2812;Midsommarkransen;59,3018622872;18,0119663034;A2;METROSTN;7421715;Midsommarkransen T-bana;59,301852036;18,0120360841;0,0038392111;0
2821;2821;2822;Telefonplan;59,2982482767;17,9973180998;A2;METROSTN;7421716;Telefonplan T-bana;59,2983214193;17,9972352292;0,0046226133;1
2822;2821;2822;Telefonplan;59,2982563614;17,9973712903;A2;METROSTN;7421716;Telefonplan T-bana;59,2983214193;17,9972352292;0,0075345724;0
2832;2831;2832;Hägerstensåsen;59,2951788776;17,9784595233;A2;METROSTN;7421717;Hägerstensåsen T-bana;59,2955713226;17,9791518573;0,0399419283;1
2831;2831;2832;Hägerstensåsen;59,2951615224;17,9784233065;A2;METROSTN;7421717;Hägerstensåsen T-bana;59,2955713226;17,9791518573;0,0421023215;0
2841;2841;2842;Västertorp;59,2913516204;17,9667006809;A2;METROSTN;7421718;Västertorp T-bana;59,29137902;17,9666675211;0,001832876;1
2842;2841;2842;Västertorp;59,2913602997;17,9667187843;A2;METROSTN;7421718;Västertorp T-bana;59,29137902;17,9666675211;0,0028237192;0
2851;2851;2851;Fruängen;59,2867578386;17,964847459;A2;METROSTN;7421719;Fruängen T-bana;59,2859289963;17,9650057782;0,0170200132;1
3031;3031;3031;Kungsträdgården;59,3307821797;18,0728892527;A;METROSTN;7421659;Kungsträdgården T-bana;59,3307840324;18,0732937894;0,0222495617;1
2051;1051;3052;T-Centralen;59,3312699248;18,0613403;A;METROSTN;7420749;T-Centralen T-bana;59,3309465769;18,0592629099;0,1155215587;1
2052;1051;3052;T-Centralen;59,3313401624;18,0614328273;A;METROSTN;7420749;T-Centralen T-bana;59,3309465769;18,0592629099;0,1212198624;0
3052;1051;3052;T-Centralen;59,3323449134;18,0620091039;A;METROSTN;7424382;Stockholm Sergels Torg;59,3324618844;18,0625091663;0,0276689882;0
3051;1051;3052;T-Centralen;59,3323541869;18,061992144;A;METROSTN;7424382;Stockholm Sergels Torg;59,3324618844;18,0625091663;0,0285765722;0
1052;1051;3052;T-Centralen;59,331335301;18,0617136935;A;METROSTN;7424382;Stockholm Sergels Torg;59,3324618844;18,0625091663;0,0591082011;0
1051;1051;3052;T-Centralen;59,3313179696;18,0616773959;A;METROSTN;7424382;Stockholm Sergels Torg;59,3324618844;18,0625091663;0,0615807162;0
3132;3131;3132;Rådhuset;59,3298558692;18,0449208207;A;METROSTN;7446080;Kungsholmstorg;59,3292825427;18,0432665792;0,094960588;1
3131;3131;3132;Rådhuset;59,3298618229;18,0450969466;A;METROSTN;7446080;Kungsholmstorg;59,3292825427;18,0432665792;0,1047305502;0
1152;1151;3152;Fridhemsplan;59,3330474165;18,0315980746;A;METROSTN;7421661;Fridhemsplan T-bana;59,3343715238;18,0324055097;0,0656233785;1
1151;1151;3152;Fridhemsplan;59,3329774571;18,0314880484;A;METROSTN;7421661;Fridhemsplan T-bana;59,3343715238;18,0324055097;0,0739757768;0
3152;1151;3152;Fridhemsplan;59,3329254597;18,0308519497;A;METROSTN;7421661;Fridhemsplan T-bana;59,3343715238;18,0324055097;0,1107481269;0
3151;1151;3152;Fridhemsplan;59,3329535678;18,0307834881;A;METROSTN;7421661;Fridhemsplan T-bana;59,3343715238;18,0324055097;0,1135394408;0
3162;3161;3162;Stadshagen;59,3374214634;18,0157132214;A;METROSTN;7421662;Stadshagen T-bana;59,3369631234;18,017318312;0,0908219;1
3161;3161;3162;Stadshagen;59,3374773662;18,0155938125;A;METROSTN;7421662;Stadshagen T-bana;59,3369631234;18,017318312;0,0980472657;0
